time,logger,level,message,exception
2012-06-24 09:08:11.0029,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Raven/DocumentsByEntityName,
2012-06-24 09:08:11.0029,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Raven/DocumentsByEntityName,
2012-06-24 09:08:11.0195,Raven.Database.Indexing.IndexStorage.Startup,Debug,Loading saved index Threads/TagCount,
2012-06-24 09:08:11.0195,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Threads/TagCount,
2012-06-24 09:08:11.2187,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2012-06-24 09:08:11.3037,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-06-24 09:08:11.3037,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-06-24 09:08:11.3037,Raven.Database.Server.HttpServer,Debug,"Request #2,349: GET     - 1,516 ms - HitThatLine - 200 - /stats?noCache=802854312",
2012-06-24 09:10:38.5712,Raven.Database.Server.HttpServer,Debug,"Request #2,350: GET     -    41 ms - HitThatLine - 200 - /stats?noCache=-2070491809",
2012-06-24 09:13:30.5384,Raven.Database.Server.HttpServer,Debug,"Request #2,351: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=-1938780578",
2012-06-24 09:18:03.7630,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 09:18:03.7630,Raven.Database.Server.HttpServer,Debug,"Request #2,352: GET     -    28 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations",
2012-06-24 09:18:03.8216,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-24 09:18:03.8216,Raven.Database.Server.HttpServer,Debug,"Request #2,353: GET     -    23 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine",
2012-06-24 09:18:03.9447,Raven.Database.Server.HttpServer,Debug,"Request #2,354: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount",
2012-06-24 09:18:04.0941,Raven.Database.Server.HttpServer,Debug,"Request #2,355: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount",
2012-06-24 09:18:08.4486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 09:18:08.4486,Raven.Database.Server.HttpServer,Debug,"Request #2,356: GET     -    15 ms - HitThatLine - 200 - /docs/users/test",
2012-06-24 09:18:08.6537,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fDiscussionThreads%2fByScoreSortByScore:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fDiscussionThreads_2fByScoreSortByScore : AbstractViewGenerator
{
	public Index_Temp_2fDiscussionThreads_2fByScoreSortByScore()
	{
		this.ViewText = @""from doc in docs.DiscussionThreads
select new { Score = doc.Score }
"";
		this.ForEntityNames.Add(""DiscussionThreads"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""DiscussionThreads""
			select new { Score = doc.Score, __document_id = doc.__document_id });
		this.AddField(""Score"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Score"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Score"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-24 09:18:08.6537,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/DiscussionThreads/ByScoreSortByScore with encoded name Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 09:18:09.1361,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 09:18:09.1888,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT INDEX Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 09:18:09.2122,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 09:18:09.2122,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-06-24 09:18:09.2122,Raven.Database.Server.HttpServer,Debug,"Request #2,357: GET     -    76 ms - HitThatLine - 200 - /stats?noCache=1716943857",
2012-06-24 09:18:09.2386,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 5 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-24 09:18:09.2484,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-24 09:18:09.2581,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 4 documents remained",
2012-06-24 09:18:09.2581,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 2 documents in IndexName: Temp/DiscussionThreads/ByScoreSortByScore, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-06-24 09:18:09.2581,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 2 documents for index: Temp/DiscussionThreads/ByScoreSortByScore. (threads/30,threads/31)",
2012-06-24 09:18:09.2747,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/30 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/30
	Score I-: 4588.3710381
	Score_Range I-: 4588.3710381
",
2012-06-24 09:18:09.2943,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on threads/31 result in index Temp/DiscussionThreads/ByScoreSortByScore gave document: 	__document_id IS: threads/31
	Score I-: 4588.3713947
	Score_Range I-: 4588.3713947
",
2012-06-24 09:18:09.2943,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 6 documents for Temp/DiscussionThreads/ByScoreSortByScore,
2012-06-24 09:18:09.3109,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: WORK BY IndexingExecuter,
2012-06-24 09:18:09.3109,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-06-24 09:18:09.3109,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-06-24 09:18:09.3206,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 09:18:09.3206,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was found,
2012-06-24 09:18:09.3206,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was found,
2012-06-24 09:18:09.3206,Raven.Database.Server.HttpServer,Debug,"Request #2,358: GET     -   695 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score",
2012-06-24 09:18:09.3206,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 695 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 2 returned out of 2 total.
",
2012-06-24 09:18:14.2142,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 09:18:14.2142,Raven.Database.Server.HttpServer,Debug,"Request #2,359: GET     -    28 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 09:18:16.5794,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 09:18:16.5794,Raven.Database.Server.HttpServer,Debug,"Request #2,360: GET     -    62 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 09:18:17.2269,Raven.Database.Server.HttpServer,Debug,"Request #2,361: GET     -   200 ms - HitThatLine - 200 - /stats?noCache=-43249234",
2012-06-24 09:18:17.3050,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 09:18:17.3050,Raven.Database.Server.HttpServer,Debug,"Request #2,362: GET     -    77 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 09:18:17.9027,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 09:18:17.9027,Raven.Database.Server.HttpServer,Debug,"Request #2,363: GET     -     8 ms - HitThatLine - 304 - /docs/users/test",
2012-06-24 09:18:27.5443,Raven.Database.Server.HttpServer,Debug,"Request #2,364: GET     -    49 ms - HitThatLine - 200 - /stats?noCache=-1967254175",
2012-06-24 09:18:32.6517,Raven.Database.Server.HttpServer,Debug,"Request #2,365: GET     -    60 ms - HitThatLine - 200 - /stats?noCache=-231747941",
2012-06-24 09:18:35.9574,Raven.Database.Server.HttpServer,Debug,"Request #2,366: GET     -    40 ms - HitThatLine - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1700895731",
2012-06-24 09:18:36.0169,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 09:18:36.0169,Raven.Database.Server.HttpServer,Debug,"Request #2,367: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:36.0169,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:36.0169,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Threads,
2012-06-24 09:18:36.0169,Raven.Database.Server.HttpServer,Debug,"Request #2,368: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AThreads&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:36.0169,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:36.0267,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:36.0267,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 09:18:36.0267,Raven.Database.Server.HttpServer,Debug,"Request #2,369: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:36.0267,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:36.0267,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:36.0267,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:36.0394,Raven.Database.Server.HttpServer,Debug,"Request #2,370: POST    -    51 ms - HitThatLine - 200 - /multi_get/",
2012-06-24 09:18:36.0394,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:36.0394,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:36.0394,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:36.0394,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Threads,
2012-06-24 09:18:36.0716,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/32' was found,
2012-06-24 09:18:36.0716,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 20 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-06-24 09:18:37.2855,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 09:18:37.2855,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was found,
2012-06-24 09:18:37.2855,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was found,
2012-06-24 09:18:37.2894,Raven.Database.Server.HttpServer,Debug,"Request #2,371: GET     -    29 ms - HitThatLine - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=3&aggregation=None&noCache=-1825393257",
2012-06-24 09:18:37.2894,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 28 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-24 09:18:37.4955,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 09:18:37.4955,Raven.Database.Server.HttpServer,Debug,"Request #2,372: GET     -    13 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:37.4955,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:37.4955,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Threads,
2012-06-24 09:18:37.4955,Raven.Database.Server.HttpServer,Debug,"Request #2,373: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AThreads&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:37.4955,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:37.4955,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:37.5091,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 09:18:37.5091,Raven.Database.Server.HttpServer,Debug,"Request #2,374: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:37.5091,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:37.5091,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:37.5091,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:37.5091,Raven.Database.Server.HttpServer,Debug,"Request #2,375: POST    -    43 ms - HitThatLine - 200 - /multi_get/",
2012-06-24 09:18:37.5091,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 13 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:37.5238,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:37.5238,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:38.7494,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 09:18:38.7630,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was found,
2012-06-24 09:18:38.7630,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was found,
2012-06-24 09:18:38.7630,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 14 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-24 09:18:38.7630,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"Request #2,376: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:38.7738,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Threads,
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"Request #2,377: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AThreads&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:38.7738,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"Request #2,378: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&start=0&pageSize=0&aggregation=None",
2012-06-24 09:18:38.7738,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:38.7904,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:38.7904,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:38.7904,Raven.Database.Server.HttpServer,Debug,"Request #2,379: POST    -    23 ms - HitThatLine - 200 - /multi_get/",
2012-06-24 09:18:38.7904,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-24 09:18:38.7904,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:38.7904,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 09:18:40.2728,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 09:18:40.2728,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
